plot_seq,date,display_date,state_label_ko,psychology_index_0_100,participation_index_0_100,post_count
1,2026-03-09,3/9,탐욕,50.61,64.99,360
2,2026-03-10,3/10,공포,47.08,58.83,259
3,2026-03-11,3/11,탐욕,53.95,58.73,185
4,2026-03-12,3/12,탐욕,54.80,58.63,182
5,2026-03-13,3/13,탐욕,53.84,63.37,185
6,2026-03-14,3/14,신중,35.91,48.40,67
7,2026-03-15,3/15,신중,39.84,43.39,47
8,2026-03-16,3/16,탐욕,52.37,55.50,156
9,2026-03-17,3/17,탐욕,58.83,65.32,206
10,2026-03-18,3/18,탐욕,51.90,64.82,284
11,2026-03-19,3/19,탐욕,53.55,60.10,266
12,2026-03-20,3/20,탐욕,61.43,67.41,196
13,2026-03-21,3/21,공포,32.41,55.37,80
14,2026-03-22,3/22,공포,36.32,57.37,62
15,2026-03-23,3/23,탐욕,51.85,60.60,403
16,2026-03-24,3/24,탐욕,51.32,67.49,270
17,2026-03-25,3/25,탐욕,53.71,55.45,267
18,2026-03-26,3/26,공포,47.97,63.93,237
19,2026-03-27,3/27,공포,48.73,61.99,250
20,2026-03-28,3/28,공포,43.77,59.54,106
21,2026-03-29,3/29,신중,44.03,34.68,58
22,2026-03-30,3/30,낙관,54.14,36.37,191
23,2026-03-31,3/31,낙관,56.64,43.68,313
24,2026-04-01,4/1,낙관,59.89,40.57,296
25,2026-04-02,4/2,신중,47.95,47.06,397
26,2026-04-03,4/3,신중,47.55,40.04,195
27,2026-04-04,4/4,신중,45.07,28.53,59
28,2026-04-05,4/5,신중,44.45,29.30,62
29,2026-04-06,4/6,신중,43.05,43.22,178
30,2026-04-07,4/7,낙관,45.47,41.06,333
31,2026-04-08,4/8,낙관,48.18,43.02,435
32,2026-04-09,4/9,낙관,45.97,41.16,214
33,2026-04-10,4/10,낙관,46.17,46.18,219
34,2026-04-11,4/11,낙관,45.75,27.69,88
35,2026-04-12,4/12,신중,43.18,33.19,105
36,2026-04-13,4/13,신중,41.26,41.73,162
37,2026-04-14,4/14,낙관,67.17,45.05,268
38,2026-04-15,4/15,낙관,53.61,45.18,281
39,2026-04-16,4/16,낙관,61.91,48.59,288
40,2026-04-17,4/17,낙관,60.36,46.40,201
41,2026-04-18,4/18,신중,44.16,27.68,109
42,2026-04-19,4/19,신중,43.90,26.99,66
